year,rank,id,metric_value
2000,173,tt0120753,105983
2000,174,tt0243794,100957
2000,175,tt0216625,95242
2000,176,tt0120263,80334
2000,177,tt0204137,43805
2000,178,tt0266437,35000
2000,179,tt0210065,30915
2000,180,tt0255589,24963
2000,181,tt0230169,5708
2000,182,tt0172109,4775
2000,183,tt0234853,4
2000,184,tt0196106,1
2000,185,tt0814243,0
2000,186,tt0330500,0
2000,187,tt0275230,0
2000,188,tt0270560,0
2000,189,tt0269743,0
2000,190,tt0267657,0
2000,191,tt0264734,0
2000,192,tt0260991,0
2000,193,tt0255067,0
2000,194,tt0253658,0
2000,195,tt0252985,0
2000,196,tt0247613,0
2000,197,tt0244870,0
2000,198,tt0244316,0
2000,199,tt0242519,0
2000,200,tt0240684,0
1998,1,tt0120591,553799566
1998,2,tt0120815,481840909
1998,3,tt0120685,379014294
1998,4,tt0129387,369884651
1998,5,tt0120623,363258859
1998,6,tt0120647,349464664
1998,7,tt0120762,304320254
1998,8,tt0118998,294456605
1998,9,tt0138097,289317794
1998,10,tt0122151,285444603
1998,11,tt0120382,264118201
1998,12,tt0128853,250821495
1998,13,tt0120660,250649836
1998,14,tt0120746,250288523
1998,15,tt0120812,244721064
1998,16,tt0120794,218613188
1998,17,tt0129290,202292902
1998,18,tt0120632,198685114
1998,19,tt0120902,189198313
1998,20,tt0119314,186883563
1998,21,tt0120484,185991646
1998,22,tt0120744,182968902
1998,23,tt0120587,171757863
1998,24,tt0120828,164839294
1998,25,tt0190641,163644662
1998,26,tt0120686,159710793
1998,27,tt0119643,142940100
1998,28,tt0120738,136159423
1998,29,tt0120611,131183530
1998,30,tt0120787,128038368
1998,31,tt0120888,123306987
1998,32,tt0120844,118000000
1998,33,tt0133952,116672912
1998,34,tt0120832,103891409
1998,35,tt0120873,102367405
1998,36,tt0134067,100491683
1998,37,tt0120863,98126565
1998,38,tt0120749,93107289
1998,39,tt0120783,92108518
1998,40,tt0127536,82150642
1998,41,tt0119313,81471882
1998,42,tt0119038,78599508
1998,43,tt0120780,77745966
1998,44,tt0120661,76447420
1998,45,tt0120769,76000000
1998,46,tt0120694,75000000
1998,47,tt0146336,72527595
1998,48,tt0120889,71485043
1998,49,tt0122690,70692101
1998,50,tt0120595,69131860
1998,51,tt0120890,67200000
1998,52,tt0120882,66000000
1998,53,tt0120631,65705772
1998,54,tt0120148,58809149
1998,55,tt0120633,56709981
1998,56,tt0119223,55494066
1998,57,tt0122718,54682547
1998,58,tt0119942,52100000
1998,59,tt0144120,50671850
1998,60,tt0120789,49805462
1998,61,tt0118661,48585416
1998,62,tt0118715,47010480
1998,63,tt0120772,46905889
1998,64,tt0120791,46733235
1998,65,tt0120768,44547681
1998,66,tt0152930,44500000
1998,67,tt0120724,44000000
1998,68,tt0166396,43515982
1998,69,tt0133751,40283321
1998,70,tt0130018,40002112
1998,71,tt0120800,38172500
1998,72,tt0120703,37672350
1998,73,tt0155975,37141130
1998,74,tt0120184,37020277
1998,75,tt0120770,30331165
1998,76,tt0123987,29967750
1998,77,tt0118798,29202884
1998,78,tt0120735,28356188
1998,79,tt0118929,27200316
1998,80,tt0120609,27007143
1998,81,tt0127723,25605015
1998,82,tt0119099,25232289
1998,83,tt0120586,23875127
1998,84,tt0119905,23261485
1998,85,tt0128442,22921898
1998,86,tt0120603,22900000
1998,87,tt0124718,21567853
1998,88,tt0120731,21057208
1998,89,tt0120877,20308772
1998,90,tt0120696,19870567
1998,91,tt0178868,19400000
1998,92,tt0120008,19204929
1998,93,tt0120841,19165560
1998,94,tt0120741,19000000
1998,95,tt0120773,18912328
1998,96,tt0124879,18253415
1998,97,tt0134619,17514980
1998,98,tt0120693,17460020
1998,99,tt0128445,17096053
1998,100,tt0120577,16757163
1998,101,tt0965649,16330622
1998,102,tt0120324,16316273
1998,103,tt0120576,15923122
1998,104,tt0172684,15306000
1998,105,tt0118301,15064946
1998,106,tt0120157,14594226
1998,107,tt0119683,14096321
1998,108,tt0118747,14051384
1998,109,tt0118966,13800000
1998,110,tt0118744,13583690
1998,111,tt0120820,13035599
1998,112,tt0164538,13000000
1998,113,tt0120610,12951088
1998,114,tt0134928,12662948
1998,115,tt0120701,12069719
1998,116,tt0118956,11203026
1998,117,tt0120669,10680275
1998,118,tt0119304,10443316
1998,119,tt0140796,10224116
1998,120,tt0164550,10000000
1998,121,tt0124198,9898412
1998,122,tt0120901,9623329
1998,123,tt0120802,9495408
1998,124,tt0118636,8863193
1998,125,tt0120670,8165212
1998,126,tt0120765,7985929
1998,127,tt0130827,7267585
1998,128,tt0159382,7071143
1998,129,tt0131857,7027290
1998,130,tt0120684,6451628
1998,131,tt0118564,6330054
1998,132,tt0119053,6100000
1998,133,tt0120777,5879254
1998,134,tt0119891,5624282
1998,135,tt0140888,5596708
1998,136,tt0120831,5502773
1998,137,tt0119517,4710749
1998,138,tt0120645,4562146
1998,139,tt0118892,4553271
1998,140,tt0151572,4374994
1998,141,tt0120879,4313644
1998,142,tt0145734,3970078
1998,143,tt0120742,3572443
1998,144,tt0119778,3395581
1998,145,tt0170705,3311162
1998,146,tt0138704,3221152
1998,147,tt0120728,3020601
1998,148,tt0147612,2807390
1998,149,tt0119670,2652246
1998,150,tt0118789,2375097
1998,151,tt0120823,2198044
1998,152,tt0118804,1995911
1998,153,tt0120906,1980338
1998,154,tt0139362,1929168
1998,155,tt0119196,1677131
1998,156,tt0136244,1263279
1998,157,tt0120706,1214198
1998,158,tt0120788,1166199
1998,159,tt0120692,913834
1998,160,tt0138563,890324
1998,161,tt0138414,870751
1998,162,tt0119934,777423
1998,163,tt0124102,631221
1998,164,tt0124819,602302
1998,165,tt0156729,591165
1998,166,tt0138487,378667
1998,167,tt0118539,375805
1998,168,tt0133189,299200
1998,169,tt0122515,142783
1998,170,tt0118736,124494
1998,171,tt0119734,118475
1998,172,tt0137201,113484
1998,173,tt0156887,112536
1998,174,tt0119987,83488
1998,175,tt0164917,25824
1998,176,tt0122143,12097
1998,177,tt0154421,7235
1998,178,tt0124901,3121
1998,179,tt0188503,0
1998,180,tt0181627,0
1998,181,tt0174931,0
1998,182,tt0174105,0
1998,183,tt0173886,0
1998,184,tt0173714,0
1998,185,tt0169164,0
1998,186,tt0167947,0
1998,187,tt0167247,0
1998,188,tt0167049,0
1998,189,tt0167038,0
1998,190,tt0166973,0
1998,191,tt0166792,0
1998,192,tt0166556,0
1998,193,tt0165078,0
1998,194,tt0163818,0
1998,195,tt0162973,0
1998,196,tt0157016,0
1998,197,tt0156794,0
1998,198,tt0155753,0
1998,199,tt0154420,0
1998,200,tt0151691,0
1980,1,tt0080684,538400000
1980,2,tt0081573,190458706
1980,3,tt0080455,115229890
1980,4,tt0080319,103300000
1980,5,tt0081562,101300000
1980,6,tt0080339,83453539
1980,7,tt0080377,70687344
1980,8,tt0081375,69800000
1980,9,tt0080549,67182787
1980,10,tt0081529,66132626
1980,11,tt0080801,60000000
1980,12,tt0080761,59754601
1980,13,tt0080453,58853106
1980,14,tt0081283,54766923
1980,15,tt0079758,54000000
1980,16,tt0080365,52700000
1980,17,tt0081353,49823037
1980,18,tt0081505,44781695
1980,19,tt0081480,43995918
1980,20,tt0080716,42000000
1980,21,tt0080520,41675194
1980,22,tt0080487,39846344
1980,23,tt0080474,37121708
1980,24,tt0080661,31899000
1980,25,tt0080745,27107960
1980,26,tt0080678,26010864
1980,27,tt0080472,24265583
1980,28,tt0081398,23000000
1980,29,tt0081777,22762571
1980,30,tt0081207,22482952
1980,31,tt0080749,21448830
1980,32,tt0080360,19853892
1980,33,tt0081259,18971000
1980,34,tt0080861,18000000
1980,35,tt0080736,16647800
1980,36,tt0081071,15795189
1980,37,tt0080934,15700000
1980,38,tt0081383,14796236
1980,39,tt0080388,12729675
1980,40,tt0080516,12000000
1980,41,tt0081698,11715321
1980,42,tt0081163,11000000
1980,43,tt0080421,11000000
1980,44,tt0081554,10389003
1980,45,tt0081114,10000000
1980,46,tt0080437,7206220
1980,47,tt0081400,7000000
1980,48,tt0080489,6950125
1980,49,tt0081748,6659377
1980,50,tt0081184,6342668
1980,51,tt0080836,6000000
1980,52,tt0081590,5010362
1980,53,tt0081738,5000000
1980,54,tt0080771,4865000
1980,55,tt0080756,4400000
1980,56,tt0080798,4059673
1980,57,tt0080979,4000000
1980,58,tt0081747,3763988
1980,59,tt0080855,3484331
1980,60,tt0081809,2993772
1980,61,tt0079579,2500000
1980,62,tt0080461,2013193
1980,63,tt0080827,731753
1980,64,tt0263102,243000
1980,65,tt0081470,220181
1980,66,tt0080436,854
1980,67,tt1147517,0
1980,68,tt0084488,0
1980,69,tt0082924,0
1980,70,tt0082912,0
1980,71,tt0082806,0
1980,72,tt0082743,0
1980,73,tt0082559,0
1980,74,tt0082479,0
1980,75,tt0082100,0
1980,76,tt0082083,0
1980,77,tt0082080,0
1980,78,tt0082000,0
1980,79,tt0081807,0
1980,80,tt0081793,0
1980,81,tt0081764,0
1980,82,tt0081696,0
1980,83,tt0081693,0
1980,84,tt0081658,0
1980,85,tt0081617,0
1980,86,tt0081616,0
1980,87,tt0081614,0
1980,88,tt0081568,0
1980,89,tt0081547,0
1980,90,tt0081541,0
1980,91,tt0081534,0
1980,92,tt0081506,0
1980,93,tt0081499,0
1980,94,tt0081494,0
1980,95,tt0081421,0
1980,96,tt0081420,0
1980,97,tt0081323,0
1980,98,tt0081318,0
1980,99,tt0081291,0
1980,100,tt0081276,0
1980,101,tt0081269,0
1980,102,tt0081250,0
1980,103,tt0081249,0
1980,104,tt0081237,0
1980,105,tt0081229,0
1980,106,tt0081186,0
1980,107,tt0081182,0
1980,108,tt0081176,0
1980,109,tt0081170,0
1980,110,tt0081159,0
1980,111,tt0081150,0
1980,112,tt0081112,0
1980,113,tt0081076,0
1980,114,tt0081070,0
1980,115,tt0081062,0
1980,116,tt0081060,0
1980,117,tt0080948,0
1980,118,tt0080931,0
1980,119,tt0080929,0
1980,120,tt0080923,0
1980,121,tt0080907,0
1980,122,tt0080904,0
1980,123,tt0080889,0
1980,124,tt0080850,0
1980,125,tt0080768,0
1980,126,tt0080764,0
1980,127,tt0080752,0
1980,128,tt0080719,0
1980,129,tt0080711,0
1980,130,tt0080707,0
1980,131,tt0080641,0
1980,132,tt0080610,0
1980,133,tt0080603,0
1980,134,tt0080569,0
1980,135,tt0080565,0
1980,136,tt0080539,0
1980,137,tt0080530,0
1980,138,tt0080527,0
1980,139,tt0080503,0
1980,140,tt0080492,0
1980,141,tt0080464,0
1980,142,tt0080439,0
1980,143,tt0080408,0
1980,144,tt0080402,0
1980,145,tt0080397,0
1980,146,tt0080379,0
1980,147,tt0080354,0
1980,148,tt0080310,0
1980,149,tt0080031,0
1980,150,tt0079854,0
1980,151,tt0079839,0
1980,152,tt0079820,0
1980,153,tt0079802,0
1980,154,tt0079788,0
1980,155,tt0079718,0
1980,156,tt0079285,0
1980,157,tt0079252,0
1980,158,tt0078935,0
1980,159,tt0078813,0
1980,160,tt0078797,0
1980,161,tt0078749,0
1980,162,tt0078673,0
1980,163,tt0076276,0
1993,1,tt0107290,920100000
1993,2,tt0107614,441286195
1993,3,tt0106977,368875760
1993,4,tt0108052,321365567
1993,5,tt0106918,270248367
1993,6,tt0107211,266614059
1993,7,tt0106582,255000211
1993,8,tt0108160,227799884
1993,9,tt0107818,206678440
1993,10,tt0107798,195268056
1993,11,tt0107206,176997168
1993,12,tt0106611,154856263
1993,13,tt0106965,153698625
1993,14,tt0108185,140081992
1993,15,tt0107362,137300000
1993,16,tt0107808,135130999
1993,17,tt0107144,133752825
1993,18,tt0106375,118243066
1993,19,tt0106701,117270765
1993,20,tt0108162,116300000
1993,21,tt0107969,107198790
1993,22,tt0106673,92000000
1993,23,tt0107688,75634409
1993,24,tt0107076,74189677
1993,25,tt0107048,71074049
1993,26,tt0107050,70200000
1993,27,tt0107207,65796862
1993,28,tt0107711,64000000
1993,29,tt0106519,63848322
1993,30,tt0106770,63513743
1993,31,tt0107034,60613008
1993,32,tt0106697,58055768
1993,33,tt0108147,57319029
1993,34,tt0108358,56505065
1993,35,tt0107985,56500758
1993,36,tt0108333,53898845
1993,37,tt0106220,48919043
1993,38,tt0108525,48198019
1993,39,tt0107497,46405336
1993,40,tt0107120,45395069
1993,41,tt0108308,42273609
1993,42,tt0106856,40903593
1993,43,tt0106613,40700000
1993,44,tt0107822,40185556
1993,45,tt0108551,39100000
1993,46,tt0106453,38000000
1993,47,tt0106246,36733909
1993,48,tt0108186,36448200
1993,49,tt0107977,35739755
1993,50,tt0108037,34348444
1993,51,tt0107282,32861136
1993,52,tt0106226,32255440
1993,53,tt0107843,30038362
1993,54,tt0106292,30000000
1993,55,tt0107554,27900000
1993,56,tt0108592,27540561
1993,57,tt0107840,27515786
1993,58,tt0107630,27484464
1993,59,tt0108101,25842000
1993,60,tt0107501,24760338
1993,61,tt0106223,24103594
1993,62,tt0107943,23237911
1993,63,tt0106387,23202734
1993,64,tt0107889,23042200
1993,65,tt0107057,22886222
1993,66,tt0108002,22750363
1993,67,tt0107616,22551000
1993,68,tt0142242,21658982
1993,69,tt0106598,21274717
1993,70,tt0108255,20915465
1993,71,tt0142238,20100000
1993,72,tt0106912,19885552
1993,73,tt0108171,18994652
1993,74,tt0108451,18899204
1993,75,tt0107004,18635620
1993,76,tt0107027,18000000
1993,77,tt0106500,17953778
1993,78,tt0106466,17952857
1993,79,tt0106489,17287898
1993,80,tt0109297,16668552
1993,81,tt0107091,16589540
1993,82,tt0107254,15938065
1993,83,tt0107665,15185672
1993,84,tt0108148,14681661
1993,85,tt0108473,14543394
1993,86,tt0106627,13609396
1993,87,tt0107504,12974636
1993,88,tt0106868,12890752
1993,89,tt0108539,12741891
1993,90,tt0107007,12700000
1993,91,tt0108399,12600000
1993,92,tt0107413,12440858
1993,93,tt0108442,12416686
1993,94,tt0106417,12307555
1993,95,tt0107286,12136938
1993,96,tt0108174,11585483
1993,97,tt0107507,11285588
1993,98,tt0106941,11146270
1993,99,tt0107473,11081586
1993,100,tt0107978,10696210
1993,101,tt0106664,10611160
1993,102,tt0107438,10340263
1993,103,tt0106455,10058318
1993,104,tt0108550,10032765
1993,105,tt0106266,9745803
1993,106,tt0106926,9709451
1993,107,tt0107529,9532895
1993,108,tt0108526,9317021
1993,109,tt0107387,8556940
1993,110,tt0107563,8016708
1993,111,tt0106677,7993039
1993,112,tt0108065,7266383
1993,113,tt0106881,6995302
1993,114,tt0107156,6933459
1993,115,tt0107745,6582052
1993,116,tt0106393,6500000
1993,117,tt0107927,6484246
1993,118,tt0108149,6284090
1993,119,tt0107151,6265311
1993,120,tt0108122,6110979
1993,121,tt0107096,5864949
1993,122,tt0106332,5750000
1993,123,tt0108265,5632086
1993,124,tt0106364,5617391
1993,125,tt0107247,5145823
1993,126,tt0107009,5086909
1993,127,tt0108258,4916135
1993,128,tt0107426,4858139
1993,129,tt0106469,4496583
1993,130,tt0107612,4300000
1993,131,tt0108330,4104962
1993,132,tt0106936,3956913
1993,133,tt0108517,3902679
1993,134,tt0108293,3865984
1993,135,tt0106877,3418141
1993,136,tt0109959,3411885
1993,137,tt0107626,3335984
1993,138,tt0107750,3283371
1993,139,tt0107983,3275585
1993,140,tt0108207,3200000
1993,141,tt0106937,2967668
1993,142,tt0106233,2850263
1993,143,tt0106505,2570145
1993,144,tt0105226,2500000
1993,145,tt0108187,2438031
1993,146,tt0107302,2395231
1993,147,tt0106966,2087569
1993,148,tt0106471,1796389
1993,149,tt0106521,1753979
1993,150,tt0106438,1718328
1993,151,tt0107130,1703282
1993,152,tt0107468,1499795
1993,153,tt0106660,1261210
1993,154,tt0107322,1214231
1993,155,tt0106215,1089975
1993,156,tt0107594,1044824
1993,157,tt0108327,1029721
1993,158,tt0108515,901668
1993,159,tt0107209,810455
1993,160,tt0112389,669276
1993,161,tt0108281,652527
1993,162,tt0106452,428868
1993,163,tt0110265,418961
1993,164,tt0112255,413479
1993,165,tt0106535,322975
1993,166,tt0108656,194720
1993,167,tt0108211,152972
1993,168,tt0107953,54207
1993,169,tt0109838,29296
1993,170,tt0106684,18369
1993,171,tt0107819,2970
1993,172,tt0365559,0
1993,173,tt0321715,0
1993,174,tt0142247,0
1993,175,tt0124770,0
1993,176,tt0109382,0
1993,177,tt0108500,0
1993,178,tt0108432,0
1993,179,tt0108394,0
1993,180,tt0108339,0
1993,181,tt0108289,0
1993,182,tt0108238,0
1993,183,tt0108213,0
1993,184,tt0108188,0
1993,185,tt0108179,0
1993,186,tt0108071,0
1993,187,tt0107920,0
1993,188,tt0107899,0
1993,189,tt0107823,0
1993,190,tt0107692,0
1993,191,tt0107664,0
1993,192,tt0107659,0
1993,193,tt0107653,0
1993,194,tt0107617,0
1993,195,tt0107611,0
1993,196,tt0107478,0
1993,197,tt0107474,0
1993,198,tt0107315,0
1993,199,tt0107131,0
1993,200,tt0107061,0
1991,1,tt0103064,520000000
1991,2,tt0101414,424967620
1991,3,tt0102798,390493908
1991,4,tt0102057,300855000
1991,5,tt0102926,272742922
1991,6,tt0102138,205405498
1991,7,tt0101272,191502426
1991,8,tt0101540,182300000
1991,9,tt0102059,181096164
1991,10,tt0101587,179033791
1991,11,tt0102945,174999005
1991,12,tt0101393,152368585
1991,13,tt0101921,119418501
1991,14,tt0102975,96900000
1991,15,tt0101862,89325780
1991,16,tt0102510,86930411
1991,17,tt0102685,83531958
1991,18,tt0101787,82264675
1991,19,tt0103060,78656813
1991,20,tt0102713,74787599
1991,21,tt0102004,65595485
1991,22,tt0103241,63710000
1991,23,tt0102266,59509925
1991,24,tt0102492,59490000
1991,25,tt0101507,57504069
1991,26,tt0101745,54830779
1991,27,tt0102216,52487045
1991,28,tt0101516,49114016
1991,29,tt0102526,47624253
1991,30,tt0102803,46704056
1991,31,tt0103074,45361000
1991,32,tt0102768,43001500
1991,33,tt0101889,41895491
1991,34,tt0101969,40991329
1991,35,tt0101329,40766041
1991,36,tt0102614,39673161
1991,37,tt0101746,38120905
1991,38,tt0101669,38016380
1991,39,tt0102951,36489888
1991,40,tt0101917,34900000
1991,41,tt0103247,34793160
1991,42,tt0101761,34416893
1991,43,tt0101635,33691313
1991,44,tt0102719,32704700
1991,45,tt0102175,32482682
1991,46,tt0105121,31347154
1991,47,tt0101764,30102717
1991,48,tt0101757,25196249
1991,49,tt0102598,25092802
1991,50,tt0102316,25010896
1991,51,tt0102729,24941969
1991,52,tt0102603,23562716
1991,53,tt0101902,23202444
1991,54,tt0101912,22773535
1991,55,tt0102789,21760000
1991,56,tt0103956,20560255
1991,57,tt0102460,20246790
1991,58,tt0102469,18800000
1991,59,tt0102070,17218080
1991,60,tt0142244,16400000
1991,61,tt1125254,16331742
1991,62,tt0101453,15565363
1991,63,tt0102034,15556340
1991,64,tt0103016,15545943
1991,65,tt0102220,15429177
1991,66,tt0103112,15073942
1991,67,tt0101605,14919570
1991,68,tt0101301,14812000
1991,69,tt0102555,14789113
1991,70,tt0099587,14587732
1991,71,tt0102848,14225876
1991,72,tt0102655,14061361
1991,73,tt0101775,13878334
1991,74,tt0101811,13200170
1991,75,tt0102411,12454768
1991,76,tt0102802,11657385
1991,77,tt0102900,11511031
1991,78,tt0101545,11336986
1991,79,tt0103007,11000863
1991,80,tt0101962,11000000
1991,81,tt0102011,9804775
1991,82,tt0101523,9689816
1991,83,tt0102849,9563393
1991,84,tt0101984,9480198
1991,85,tt0102984,9000000
1991,86,tt0101455,8667684
1991,87,tt0102558,8479793
1991,88,tt0101465,8211952
1991,89,tt0103003,8000000
1991,90,tt0102095,7788597
1991,91,tt0102005,7434726
1991,92,tt0102456,7310000
1991,93,tt0102494,6401336
1991,94,tt0102753,6266621
1991,95,tt0101410,6153939
1991,96,tt0101701,5546827
1991,97,tt0102045,4654288
1991,98,tt0101786,4603929
1991,99,tt0102426,4532791
1991,100,tt0101020,4303351
1991,101,tt0102690,4205000
1991,102,tt0103285,3826459
1991,103,tt0100332,3779620
1991,104,tt0102395,3752426
1991,105,tt0103045,3500000
1991,106,tt0102178,3106559
1991,107,tt0102048,2900000
1991,108,tt0102388,2853801
1991,109,tt0102782,2807854
1991,110,tt0105378,2735731
1991,111,tt0102511,2641357
1991,112,tt0101898,2415396
1991,113,tt0102860,2368000
1991,114,tt0103882,2279692
1991,115,tt0102915,2275557
1991,116,tt0102721,2155000
1991,117,tt0102536,2015810
1991,118,tt0101765,1999955
1991,119,tt0102368,1942423
1991,120,tt0101700,1794187
1991,121,tt0102722,1750301
1991,122,tt0103030,1710057
1991,123,tt0101606,1501785
1991,124,tt0102015,1318449
1991,125,tt0102757,1277401
1991,126,tt0102202,1250712
1991,127,tt0103105,1228153
1991,128,tt0102943,1228108
1991,129,tt0101615,1193062
1991,130,tt0103253,1008404
1991,131,tt0101412,869325
1991,132,tt0102687,609524
1991,133,tt0102587,473110
1991,134,tt0103125,418807
1991,135,tt0101748,397631
1991,136,tt0105287,396003
1991,137,tt0100491,295444
1991,138,tt0105691,221295
1991,139,tt0102116,191125
1991,140,tt0105652,152322
1991,141,tt0103190,138000
1991,142,tt0101595,135893
1991,143,tt0102898,115103
1991,144,tt0104418,26055
1991,145,tt0100369,3331
1991,146,tt0134057,0
1991,147,tt0130236,0
1991,148,tt0122050,0
1991,149,tt0105717,0
1991,150,tt0105242,0
1991,151,tt0105120,0
1991,152,tt0104119,0
1991,153,tt0103991,0
1991,154,tt0103704,0
1991,155,tt0103608,0
1991,156,tt0103262,0
1991,157,tt0103239,0
1991,158,tt0103184,0
1991,159,tt0103168,0
1991,160,tt0103129,0
1991,161,tt0103116,0
1991,162,tt0103110,0
1991,163,tt0103103,0
1991,164,tt0103002,0
1991,165,tt0102960,0
1991,166,tt0102940,0
1991,167,tt0102932,0
1991,168,tt0102820,0
1991,169,tt0102812,0
1991,170,tt0102797,0
1991,171,tt0102629,0
1991,172,tt0102609,0
1991,173,tt0102593,0
1991,174,tt0102585,0
1991,175,tt0102522,0
1991,176,tt0102517,0
1991,177,tt0102465,0
1991,178,tt0102397,0
1991,179,tt0102370,0
1991,180,tt0102351,0
1991,181,tt0102303,0
1991,182,tt0102293,0
1991,183,tt0102250,0
1991,184,tt0102227,0
1991,185,tt0102181,0
1991,186,tt0102164,0
1991,187,tt0102065,0
1991,188,tt0101991,0
1991,189,tt0101988,0
1991,190,tt0101985,0
1991,191,tt0101846,0
1991,192,tt0101829,0
1991,193,tt0101821,0
1991,194,tt0101751,0
1991,195,tt0101698,0
1991,196,tt0101694,0
1991,197,tt0101640,0
1991,198,tt0101627,0
1991,199,tt0101590,0
1991,200,tt0101583,0
2006,1,tt0383574,1065659812
2006,2,tt0382625,767820459
2006,3,tt0438097,660998756
2006,4,tt0381061,599045960
2006,5,tt0477347,574480841
2006,6,tt0317219,461983149
2006,7,tt0376994,459359555
2006,8,tt0317919,398479497
2006,9,tt0348150,391081192
2006,10,tt0366548,384335608
2006,11,tt0327084,343397247
